"M1","CL_ADMIN","VKM","VKM_PL","DISTANCE","VKM_E","VKM_E_D1","VKM_E_D2","VKM_E_D3","VKM_E_D4","VKM_E_D5","VKM_T","VKM_T_D1","VKM_T_D2","VKM_T_D3","VKM_T_D4","VKM_T_D5","VKM_I","VKM_I_D1","VKM_I_D2","VKM_I_D3","VKM_I_D4","VKM_I_D5","VKM_PL_EC","VKM_PL_EC_D1","VKM_PL_EC_D2","VKM_PL_EC_D3","VKM_PL_EC_D4","VKM_PL_EC_D5","VKM_PL_TC","VKM_PL_TC_D1","VKM_PL_TC_D2","VKM_PL_TC_D3","VKM_PL_TC_D4","VKM_PL_TC_D5","VKM_PL_IC","VKM_PL_IC_D1","VKM_PL_IC_D2","VKM_PL_IC_D3","VKM_PL_IC_D4","VKM_PL_IC_D5","VKM_PL_EV","VKM_PL_EV_D1","VKM_PL_EV_D2","VKM_PL_EV_D3","VKM_PL_EV_D4","VKM_PL_EV_D5","VKM_PL_TV","VKM_PL_TV_D1","VKM_PL_TV_D2","VKM_PL_TV_D3","VKM_PL_TV_D4","VKM_PL_TV_D5","VKM_PL_IV","VKM_PL_IV_D1","VKM_PL_IV_D2","VKM_PL_IV_D3","VKM_PL_IV_D4","VKM_PL_IV_D5"
33,"Nationale","47823,786111","4666,363233","9,56","4503,74232589703","4442,99252302283","45,534121338384","8,64636645000096","6,56931508581051",0,"43266,3798498253","36408,6110652431","2689,418767164","1713,05103808765","2455,41661324611",0,"53,663935277693","53,663935277693",0,0,0,0,"80,6512587342865","75,4677760304255","3,17319325606677","1,36133962620031","0,646225730702601",0,"3510,69946221725","710,151972409662","833,828130620785","917,766405470069","1048,87862007909",0,0,0,0,0,0,0,"68,1942076631821","66,6424522118769","1,55175545130515",0,0,0,"1006,81830438529","588,286690999217","284,491876431882","118,284844391447","15,7548925627399",0,0,0,0,0,0,0
33,"Autoroute","1346165,461134","199232,083687","82,66","18163,2618298833","2959,95777583641","9334,08252143528","5307,73105206649","561,128233714161",0,"1327988,06613837","8722,61472562737","167346,911252942","918221,517140213","233697,024878824",0,"14,1331657507544","14,1331657507544",0,0,0,0,"2327,90850726627","666,442327189883","634,8247375738","907,728302238694","118,903884908901",0,"179139,54791981","4303,82974538635","10268,6444601208","57515,3427742128","106438,908244624","613,158043142825",0,0,0,0,0,0,"874,834909005716","574,794940883383","194,479777269501","89,5683480228664","15,9918428299651",0,"16889,7923509178","3105,37659247325","3967,39112207833","5429,30835326225","4387,71628310395",0,0,0,0,0,0,0
5,"Departementale","330917,639099","28290,715526","421,439999999998","102036,085456552","90448,2247842025","9555,91262717582","1485,59128125719","546,691112314649",0,"225012,126741988","179078,244543052","28467,13497981","16256,2772636942","2166,1383225436",0,"3869,42690045991","4114,32819087201","0,629038747500724","0,558241656729933","0,223824342871631",0,"2925,7593412181","1990,53578530583","669,317861055772","169,233536613523","51,3904372586967","0,000561034337771549","13381,5649032604","9712,38339943238","2317,85133051997","1147,79231410586","201,490932398198","0,594537145372896","155,24009779712","105,876939035916","18,5536593129791","21,3643432723128","9,17419407868966","0,276015246577795","2112,38560003257","1709,99869251492","378,327710516256","24,0535828177025","0,0190766048640873",0,"9610,98258676078","8207,102657128","1228,23438452266","156,482361862493","19,420682923677",0,"104,782996931065","89,5617331744421","9,13882203320066","5,53546437962261","0,276015246577795",0
5,"NoData","86731,5262109999","11262,688606","305,38","51875,7336662226","48556,7416445882","2061,01286983967","1091,72896255416","166,369189644448",0,"24623,9374423639","64513,254567893","1047,12850935825","303,205082471849","44,2791976518092",0,"10231,8551024136","27670,7118973643","154,828850739574","151,466832635224","58,688453877676",0,"3983,06594512501","3299,88612071652","348,016507994657","270,686078063869","65,7426266665056","0,0330125088190006","1453,3614613","1003,89412803108","274,206242615054","163,699700583875","11,6060373718678",0,"885,278401484256","563,037472361449","107,824296311404","137,507942903509","71,0615576666666","8,60270384210526","3121,17213907028","2874,20152160485","203,315059611997","42,4108557777404","0,128059162883273",0,"1289,47672931893","1149,21310207801","138,661559691284","1,60206754963916",0,0,"530,333929701513","446,682136780461","50,8765856885965","32,6632108859649","2,97956429385965",0
5,"Autoroute","56883,643188","8446,45812","3,65","148,520330621083","26,3546222850914","77,5531207687591","31,5163306720898","13,0962568951425",0,"56735,1228573789","429,910692579072","4116,91110238728","41389,5672763991","10798,7549972439",0,0,0,0,0,0,0,"1,71664068644139","1,3190893508619","0,10390910412402",0,"0,26766495542447",0,"7810,61795114813","101,723152580687","351,295678155379","2414,83862110612","4915,77306611129","26,9874331946516",0,0,0,0,0,0,"1,2302511475017","1,17829659543969","0,0519545520620098",0,0,0,"632,89327701793","64,6244868386698","145,948474273365","225,190973790137","197,129342115758",0,0,0,0,0,0,0
5,"Nationale","24007,976533","2653,615404","6,42","4600,13110105176","4171,73935691754","145,582198927024","274,585957325934","8,25582350515042",0,"19370,178237206","15729,4760116584","2431,75966502636","1208,92146701443",0,0,"37,6671947422488","37,6671947422488",0,0,0,0,"42,4803085481489","23,3878433064613","11,5255394349225","5,99808739534713","1,55396386484521",0,"1940,28395983957","400,880398171497","449,731048926896","643,225542103635","446,310988998303",0,0,0,0,0,0,0,"28,4284479100524","23,8207043672494","3,22959916955238","1,37814437325063",0,0,"642,422687702229","358,086090618114","174,169269314476","101,019525748698","9,14780202094025",0,0,0,0,0,0,0
8,"Departementale","136773,895161","13237,65357","271,09","37241,5047570266","34002,8728375305","2268,11647959082","775,443585154667","194,739923709389",0,"97198,1747526311","64959,0657260346","18482,4623787519","10567,8861692718","3271,30443826481",0,"2334,21565134225","1867,81597380441","39,6478921305767","35,9661916518107","13,4892555356468",0,"1968,97549506706","1230,3162410703","543,173428683709","30,7805758489017","227,509848684968",0,"5966,56704496813","3323,76305245945","1165,74081184049","846,434998813586","616,008679394319","2,11159071252907","108,500099212302","59,8526995654762","18,3110998670635","21,0440998472222","9,01889993452381","0,273299998015873","1335,93053939738","1051,74567936105","281,648182399495","2,33450116521194","0,202176471625498",0,"3791,8150918333","2763,90571083082","941,559255461589","85,4203988079542","0,55675175399965",0,"65,8652995218254","50,8337996309524","9,01889993452381","5,46599996031746","0,273299998015873",0
8,"NoData","45405,995862","6093,093849","283,150000000001","22283,0408864705","21219,0658650966","748,238243689453","285,513202627757","30,3496876069802",0,"17831,8536509806","25892,2561027105","2446,10810904623","2112,39466872692","625,727221876587",0,"5291,10132454886","14956,3336297135","138,173698640373","135,508527914982","52,4261346144592",0,"1112,60496162582","810,331511683067","245,661795625439","38,580112350673","18,1655059911648",0,"2447,17493746808","626,500773448674","643,359793651766","535,893695649984","640,194649456741",0,"541,512250357895","320,142108308772","73,8893661245614","94,3494823614035","49,0609398666667","6,06490013684211","875,760981586558","778,327457426741","95,3689693986986","2,05663753933041","0,00791722178654992",0,"800,239832735335","516,316328726436","185,876935385936","84,2922315532663","12,1774379967213",0,"315,800885226316","258,382542457895","34,8824192754386","22,508836554386","2,04872031754386",0
8,"Nationale","129803,401655","17994,507961","37,14","23259,2718708711","22378,8129589002","648,857625876871","219,025150266647","12,6332815758535",0,"106349,372577799","49995,43778277","22946,0761645589","24352,866816253","9062,65835262815",0,"194,757206329937","194,712928562146",0,0,0,0,"436,255617759655","416,278238903753","14,3751262772946","2,71431100551647","2,60936354523421",0,"13719,5284406973","2073,14269130598","3172,07979012383","3962,75854562558","4511,39136951791","0,233281677880414",0,0,0,0,0,0,"374,360596843908","366,485533284091","7,87338972357522",0,0,0,"3464,36330569914","1779,01446054621","1160,42404228313","463,033720485755","61,8927562202843",0,0,0,0,0,0,0
31,"Departementale","306352,781773001","29794,587163","927,859999999997","96507,0783171873","79624,8905861079","8935,87877230522","7041,2083077145","905,803404547046",0,"201538,808422201","82648,0031094074","38615,3762684161","49034,3698815456","31525,8031332139",0,"8306,8950336118","8369,91203247017","0,0357048114396217","0,0323892651568944","0,0121477157921772",0,"5981,73808354706","4383,60284644398","995,975479868706","303,905603629624","293,297360594442",0,"12594,8928234694","5751,77523114712","3084,76540628664","2523,41734911174","1187,2458538133",0,"339,507809127456","256,299309659202","31,3200531706349","35,9946879722222","15,4262948452381","0,46746348015873","4208,07649389393","3632,41040796337","533,764592040129","27,0407829582525","14,4031529507994",0,"6423,28562235611","4919,75920720635","1175,84182142151","299,264492679681","29,3278924685036",0,"247,086330606068","221,375839197338","15,4262948452381","9,3492696031746","0,46746348015873",0
31,"NoData","41647,0224380001","3574,97374700001","609,059999999998","24227,6418868036","22211,0983733039","988,939417510889","950,02598355364","75,6660277479319",0,"11768,4548031936","20068,962249938","1831,2578503733","2775,8490059357","1112,90392050861",0,"5650,92574800287","25660,5049139148","98,7358064152147","96,7013027280266","37,44279492788",0,"1389,28118532927","1218,22144875382","63,3506436282166","62,2611622849462","45,7280902134253",0,"532,443875969122","236,026688878645","133,201080528111","92,6528499191958","57,3990960107256",0,"156,06199524619","92,8531566045857","21,6253101756475","27,0606133596491","13,5180895956558","1,43277643024227","1127,94977300932","1075,65716285643","40,6320706435255","0,664599673706149","0,155302673699759",0,"277,107156641415","213,586757908926","61,2445521107934","2,34992917678098","1,4612562786857",0,"92,1297608046838","75,1998214659203","10,2799293573517","6,50372751420217","0,546561615914787",0
13,"Departementale","169654,690088","16543,055198","452,39","50132,8384551579","46625,3616563346","1071,56017183373","2435,90925201011",0,0,"116227,644839953","47100,2768701108","17835,084931538","19589,9083092498","31680,3688176614",0,"3294,20679288947","3305,53859190673",0,0,0,0,"1518,00526599143","870,860855947253","148,205394738172","478,449989440803","4,20753103945444",0,"9339,55456338569","3462,0226949205","2484,07422307897","1605,26695214911","1733,30423005188","6,49875612294392","69,6322261785714","38,4117318214286","11,7515343928571","13,50549475","5,78806917857143","0,175396035714286","719,378949436107","623,800555532703","90,6565804483082","4,92181345509617",0,0,"4843,12051940105","3058,00968997657","1635,844886896","97,2260089374172","52,2153296267819",0,"42,2704446071429","32,6236626428572","5,78806917857143","3,50792071428571","0,175396035714286",0
13,"NoData","37549,062396","4882,00324100001","433,75","14352,9600066813","13901,3035848261","124,935125267985","318,246244530525","7,39848885276694",0,"20532,7098303743","17575,322427292","4873,6646942783","7770,97436331001","2238,99212314467",0,"2663,39255894437","12498,7726666221","57,2347097650051","56,1693273702066","21,7219632717237",0,"255,160429358808","114,681936224695","30,4831296142163","103,614713739335","3,76350501720567",0,"2228,78530566998","1688,24494511211","247,457221680491","182,936064775816","109,793107249576",0,"245,989781978947","145,357598442105","33,5440611789474","42,8618559508772","22,3627074526316","2,79533843157895","119,259630086956","98,4313398357451","17,7810650340392","3,04722521717131",0,0,"1889,31405441758","1627,55686692468","251,814690704033","9,93879333566937","0,00370345320197044",0,"143,494039487719","117,404214126316","15,8402511122807","10,2495742491228","0,931779477192983",0
22,"NoData","101010,828652","11746,64759","540,549999999998","63051,5733728839","58764,1761089211","2981,50672756526","1039,35094729347","267,513569014508",0,"23888,7919474328","22362,8139233715","3711,08306860311","1847,98391755282","399,073185096431",0,"14070,4633316835","20930,9960346861","191,380613299205","187,818202710389","72,6335936719838",0,"4177,81601499928","3181,04761069742","558,108232758273","327,246205963845","95,6643559429561",0,"1847,86744618281","1223,57188240494","262,043286517994","221,853850260394","104,673800633534",0,"1125,27995351772","769,42737542977","118,907303797504","151,611635378436","78,8305696960213","9,73570527388262","2797,4284768168","2487,54641458687","290,15161608133","25,1000396602496",0,0,"1045,64696772396","876,846288682534","119,041049540981","42,6130727117543",0,0,"752,608730759428","660,016080627463","56,2021172907582","36,3149386408104","3,27043315809315",0
22,"Departementale","312276,862498","31488,3512","644,299999999997","112454,061710006","102242,450264839","6704,39722376918","2700,76856637533","806,476525059984",0,"183850,917253734","82196,9700900711","47849,6055784938","44681,6796074343","8767,40557431274",0,"15971,8835342603","17594,4078142123",0,0,0,0,"5978,90427467565","4860,30079916535","441,814098577128","475,756219914978","180,464618405467",0,"13714,2842605305","6001,94901527553","3437,60135042931","3387,72598427939","786,50169411333",0,"232,827363048821","171,75711024344","22,9732341959773","26,4235195070445","11,3336952035498","0,342416214958121","4259,41576444124","3865,22752737522","232,043813453689","158,32137330051",0,0,"7087,28441169953","5006,65157843392","1669,07957928033","403,555004222945","8,3406659772875",0,"170,177885604293","151,324095252407","11,3154089905096","6,85616124760822","0,342416214958121",0
34,"Autoroute","1632083,239168","231271,223623","100,8","9798,73088992289","3410,52721421099","2159,3233041052","3891,89035453548","337,215012095203",0,"1622263,76416584","5113,17211244306","245092,946094506","1086894,66467453","285162,984253704",0,"20,7441122362832","20,7441122362832",0,0,0,0,"1762,35147890463","391,450874905929","176,543134076401","1151,12011569403","43,2401196745526",0,"210363,979032255","4000,9682475447","11814,3594948612","69028,8729473788","124817,92118039","702,122523571129",0,0,0,0,0,0,"646,655079823327","465,738072889348","58,1711869951354","113,113987758855","9,63183217998926",0,"18498,2380320169","2524,61053652594","4436,095341472","6428,20432855745","5109,32782546153",0,0,0,0,0,0,0
34,"NoData","121002,975658","22995,687968","660,829999999993","63496,2826122936","55313,6166249275","3763,42661122907","3987,67276322981","432,582142914478",0,"37341,716340626","23992,2803930691","5662,27165784413","7871,76863905756","2068,55052316318",0,"20164,9767050802","59445,943330824","279,641771655454","274,436443951423","106,130848187747",0,"9656,12384072209","2109,78602406526","609,462446806529","6814,72592791554","132,527582686679",0,"5749,63412110142","2751,40258327475","1021,52226950541","1526,37724173957","403,840712071679","0,94517106881107","1764,45589162314","1063,52939436712","234,713839785944","298,811013237281","154,741075774206","18,8461774977652","2241,84541972907","1544,17740551827","193,047950126294","526,220851723482","0,0795942613459457",0,"2547,64398865673","1970,42702488195","407,971289543925","174,975032171824","1,55372899041649",0,"1035,98470616757","853,219656655394","110,967324687072","71,5155789477026","6,41564844279449",0
34,"Departementale","345548,185162","29425,497126","727,439999999997","117296,238860222","102472,061852472","6737,0478003741","6658,79514081278","1428,01530501251",0,"212594,888186633","95774,6364284478","31035,1136969982","57728,620453035","27894,4133344075",0,"15657,058115145","16012,9851308066","1,07756669279811","0,977503925382605","0,36661652599296",0,"4594,28611132843","2767,87235867972","685,209762195524","916,497452819202","82,7700045360292","0,0645253577586207","14921,5502730631","7420,66260163483","2100,49708115797","3889,7796964702","1504,80460252963","6,06331120277672","604,274396721559","396,561794291778","78,1556497662641","89,864395691117","38,5323350319235","1,16554826648074","2493,85357090055","2109,65766705429","280,762762080342","92,6516058234277","0,0843519973841337",0,"6406,69626806014","5031,18653233422","839,257924784023","523,612743045522","17,7589721587942",0,"404,836505926233","340,688740661757","38,4950507498917","23,3269443076284","1,16554826648074",0
12,"NoData","319726,936188001","35673,103948","1151,99999999999","213047,325950358","199224,948777147","7870,65620996692","5102,4169360922","855,750943668988",0,"44498,3409706674","49994,5554776167","5845,76677402757","4124,82170511943","613,198991613287",0,"62181,2692669745","90741,6649342944","243,926810392611","233,820155643572","91,2098020384058",0,"14103,083343665","9634,81065968266","1503,73528034427","2461,38390093295","552,249221617042",0,"3674,78925616967","2045,68643037476","884,356033442159","540,052385745438","267,889508742709","4,61672476188489","2860,64150171193","2346,96042147443","173,445236835457","220,132431458198","111,574734416451","12,313473786207","10108,5353066858","8404,89111693571","1268,12514175566","428,990156954662","5,36794884947846",0,"2480,45352946881","1766,33776065106","619,195527145209","48,068251671363","18,6037458939057","0,00455164434025452","2445,60101029875","2311,12463610673","82,017664487783","51,8784432415224","4,59165686047599",0
12,"Departementale","362357,559545001","26359,384895","560,46","159007,307152493","145339,343591404","8468,59729850462","4557,87065218891","641,666871451625",0,"177571,042474245","108507,871895033","23864,9253521901","32286,6783117973","11021,7879496331",0,"25779,2099182621","26338,5572399116",0,0,0,0,"5251,88880419961","3383,77522465187","632,398426906636","661,498076341432","523,870480705679",0,"10129,5313147165","5940,82099569149","2011,77102492256","1203,8722562164","959,685440004295","9,8787543396573","292,868201593519","261,359527745788","11,8498795961083","13,6341603037076","5,85001682787511","0,176522595399804","3910,44561349514","2936,26166760045","846,280074517088","89,8350631839179","36,5968720007672",0,"6531,55789214476","4648,12800236731","1590,35444333711","221,609339077623","70,7414991341854",0,"243,093068850509","233,369082300639","5,83667850035426","3,53616833407644","0,176522595399804",0
12,"Nationale","456226,071479","161067,369309","70,83","90335,821004658","77909,1392055833","7190,09423189157","5029,04200261044","207,658265053278",0,"352826,912535769","71498,8951381904","56064,1389339056","66679,8423780593","158583,992489527",0,"13063,3379385733","13063,3379385733",0,0,0,0,"3005,03472918845","1934,14475575932","719,09940925389","280,353519085402","70,9836992907655",0,"142090,509647425","5782,45593404291","8775,93051273254","17672,0512576948","42596,3086624283","67262,5969069441","78,0910380839608","78,0910380839608",0,0,0,0,"2069,26219166467","1704,38493945862","294,246194918205","69,5644001268018","1,0666571610432",0,"13756,1531022616","4970,56187461646","5053,3407561893","2562,87970014725","831,277073881077","338,093697427507","68,3186003759753","68,3186003759753",0,0,0,0
7,"Departementale","439352,492409","39943,490097","864,619999999999","138776,637364625","127307,595530978","4606,76638553711","2681,99534392962","4179,84578321502",0,"278927,371071547","127049,051092199","50319,6738681031","91508,1224097312","10260,6571350247",0,"21648,4839728283","22219,7684354196","0,431795511293076","0,391699010439486","0,14690818800139",0,"7923,89383156138","4109,99984011253","1360,97470815208","1935,69640305383","522,691936065899","0,231369319125307","18544,2686456537","6814,21743224432","3812,29711035501","6099,23589408502","1790,44846217527","0,724593356754658","997,208842557966","858,212227368492","50,2575345631579","59,8090762473684","27,5316955421053","1,84146350526316","4100,58133029725","3156,7344969036","582,869308291243","373,438543576346","4,19664486579804",0,"7855,55255371219","5331,80575133588","1814,01857636558","700,580946188027","6,77246545721426",0,"505,233615217538","464,665312001748","24,4296128631579","15,1146913526316","0,955154168421053",0
7,"NoData","85609,986863","12653,098744","424,47","40952,8863462591","38736,3466407826","907,561495056537","714,939720200827","595,700595958983",0,"35324,5406512784","27126,9291558367","3381,2233973703","13576,0754789104","1088,13635219597",0,"9332,55986546253","51477,1092508967","157,217050881444","154,24621328241","59,6609586039103",0,"4179,65510456795","3157,68033188482","585,736159662469","406,724055508355","31,6728297296011",0,"2590,99987959645","1921,57070196902","134,467233106039","333,592463953623","65,6439561644451",0,"1005,1240369592","732,044627556966","91,3796265990079","116,381115806506","60,3672089321115","7,39327681373225","2777,89006886761","2389,81060508248","229,950615922897","158,559936016226","0,0315221575984991",0,"1381,2478199412","1300,7400954528","38,2899541165465","41,537416229749","0,712848993220757",0,"718,181834067592","647,00393452109","43,2054566356203","27,8799399360485","2,50101168390769",0
23,"Departementale","520777,793360001","50665,909157","930,579999999996","145988,810831871","136477,365835921","2782,70093675863","5948,06215544898","779,137122003093",0,"358314,808642023","195637,888152274","66811,5136732766","72756,1837584871","22675,4596133343",0,"16474,1738861056","18897,3312973959","17,2513042932423","15,6493493881343","5,86934738342071",0,"7649,03788167185","6010,30517254352","288,290553491324","353,547047524986","826,006170139339","3,5941487380929","21200,3429376513","16771,467693402","1429,09315943109","1951,69243821859","1047,67440782868","1,62960381254854","1097,2055023051","684,779563659417","155,178378035365","178,432931152114","76,5119787955071","2,31405298718666","5174,95677734039","4956,19412835363","179,637684143868","43,8564475568559",0,0,"14832,3552412669","13751,6473843231","761,447457736924","293,020714378657","25,0641821591191",0,"712,010816764482","584,64668387331","76,4321625240893","46,315266717198","2,31405298718666",0
23,"NoData","96734,6294249999","17881,505058","509,809999999998","51203,8400675071","48596,5544613002","796,467131709714","1566,86743172633","244,622780529454",0,"38335,4110346241","32660,4662016095","3878,39512174749","3232,4132817905","1423,57509803025",0,"7195,3783228687","29559,2130749067","25,1478440835717","24,6797353002167","9,54421797173819",0,"3904,43212692306","2856,61950798247","201,27436593927","350,717384611404","225,108684192898","0,550971797565229","5691,02235815828","4150,92004324035","403,685837356038","195,411661265734","941,92082017874","0,256762975851791","1308,07550601471","809,589675467344","166,161943515789","212,318038936842","110,774629010526","13,8468286263158","2605,06906131059","2436,57100207018","119,495346185802","49,0379958559715",0,0,"3574,07210481634","3353,17294278498","174,989525226554","23,0218541122194","22,8159962583882",0,"798,83390077702","669,596833598072","78,4653622157895","50,7717049631579","4,61560954210526",0
23,"Autoroute","409251,12","56067,3288","24,88","29,9573245854947","19,2887490537127","4,02175098052461","0,51129419625057","6,39117745313213",0,"409221,162675415","2169,25631472483","76196,1027451439","260689,537000946","70166,2494639523",0,0,0,0,0,0,0,"24,5902013391191","19,6358312183625",0,"4,3909411407767","0,410859817659856",0,"51171,9290368011","1331,77057386003","2863,26046593888","16985,2658782797","29821,1440634744","170,617200575708",0,0,0,0,0,0,"18,3095564267824","17,7929751161028",0,"0,516581310679612",0,0,"4852,50000543306","958,487647232797","1068,31276332021","1602,36147926216","1223,33811561789",0,0,0,0,0,0,0
14,"Departementale","374307,378556","24220,829379","539,87","146974,419543117","137508,442767143","4514,58245489359","4380,66292916284","570,13595803901",0,"215439,485776578","144794,388745184","16738,8913845623","34666,8311069384","19197,2045794034",0,"11893,4732363053","11540,2206034961","14,9163276165642","13,5311984816667","5,07492691441435",0,"3926,4796443606","2766,09134575205","420,347150247674","498,675097144021","234,174654857213","0,0966001138323034","10747,6872657902","5979,52976040206","1783,11734569014","1005,35187243557","1849,82583840581","6,47196625865141","928,678540470276","556,106301002622","115,937033622453","150,007171226279","96,2205510075163","10,4090028123147","2135,11547843848","1858,92491479187","220,731545560263","53,7579071670577","1,69959171837868",0,"5898,07014645327","4475,87471481092","1216,93715111556","164,190998088979","41,3244116571041",0,"550,027953487164","452,551704972928","57,5698710682265","36,3813113982722","2,7292937626466","0,0483000569161517"
14,"NoData","226029,443572","21932,338843","782,529999999993","142317,693835843","133397,46060467","5087,1565681028","3413,63455792242","417,909224022939",0,"49353,8639487132","56056,9935448047","3346,59355575669","5549,48952705632","1338,18546513631",0,"34357,8857874435","46601,911783425","178,507711321517","173,743326674935","67,5202902571341",0,"7924,98745248807","6169,11591032478","764,052692840881","598,9789256541","392,633838833977",0,"3762,19187184712","2431,86784820452","560,140047286428","472,083517196338","277,099971783383","4,99026703891944","1765,48074802999","1375,15842656048","131,131761157832","166,890431287784","85,3737648177514","9,97221410320817","5074,96306129435","4424,14105117534","616,699241148085","32,8768408697742","1,65270408522578",0,"2320,32631244264","1830,85547409514","395,244334771966","60,8808219530829","4,12086285919106","0,0249483686091259","1084,38939689783","982,923374027291","61,8237583102064","39,3630163825599","3,60311420408536",0
14,"Nationale","268000,391667","64107,676984","27,04","49907,671189813","48406,2648965405","1302,6095473244","198,753695796432","0,0170156787938154",0,"218009,832402005","141988,419349266","10553,8154683736","13207,8548553997","52259,731172843",0,"82,8880751816372","82,8880751816372",0,0,0,0,"1046,22182127241","771,33752628852","197,736425098382","65,534520441535","11,6348926663352",0,"53900,2063438313","6003,21289252739","3399,76163683971","3905,71441481511","12411,8912011216","28179,8881140323",0,0,0,0,0,0,"953,134127363766","664,491420812924","279,567162077347","9,07554447349461",0,0,"8208,1146915325","4922,20630312811","2323,46379465894","620,350248800879","192,240839677185","149,853505267389",0,0,0,0,0,0
18,"Nationale","265148,384409","62072,199605","36,49","75685,2996283463","66463,6594434561","1612,1071356108","5593,45729553836","2017,79280097134",0,"180849,104016323","123153,427402133","30362,9176404382","19939,0915177776","7393,31356953832",0,"8613,98076433032","8613,98076433032",0,0,0,0,"5540,61032971353","2694,83042950461","784,809615352827","925,92283533444","1134,37227882158",0,"41296,4688866182","5496,98356586913","5609,39169923392","12927,7909871761","17262,2540027941","0,156879800545367","165,15984543787","165,15984543787",0,0,0,0,"3194,09728108587","2284,25872469674","598,430627631661","269,86970616333","41,5382225941368",0,"11740,2663396619","5906,46315434974","3583,83197770342","1696,83415792701","553,137049681727",0,"135,59692248261","135,59692248261",0,0,0,0
18,"NoData","366881,328661001","30025,885827","785,559999999989","197153,695899196","190415,174353796","3078,2406100092","3005,34545507429","655,505169133488",0,"136468,493501264","169218,993883051","7587,40205950339","4198,3739996948","738,452853468587",0,"33259,1392605401","61076,0675519867","207,020204154211","201,441095675859","78,2269214113988",0,"9537,45164369457","6576,30199492301","967,953404254679","1156,32704039727","813,881185057004",0,"6780,71182957507","3011,13508989689","1057,96985671666","1406,99150645244","1271,77854305158","0,273948585883573","2161,68395121971","1888,08733984564","92,2778010833931","117,057657572483","59,5758024137121","6,77046025249856","6049,75793141463","5260,48241741477","574,06663571046","174,717162840906","33,348653931718",0,"4201,57591840404","3259,93875525819","577,140925912662","304,457168079357","67,5205367223345",0,"1257,40970469197","1185,79141184906","43,6146362746578","27,7176230463663","2,47322400132897",0
18,"Departementale","571449,081664","40072,7133250001","476,439999999996","234274,408376829","221189,050120546","4761,59352699225","7288,15457798863","1035,99540603232",0,"313266,325635669","267911,974042868","30665,3575055949","10838,9149136922","2418,3884571574",0,"23908,3476515029","23898,9116302257","0,113863375513454","0,161881091479616","0,0675016659176739",0,"7568,46270180956","5793,85151480703","556,029456284759","717,740008838766","496,15382952409","0,000814165849482372","15151,7744420198","8259,32928152861","2135,778675159","2680,82387942081","2058,84142555389","4,55975545173572","824,97662579499","759,692957891836","24,2820040801789","28,181278700406","12,4039730296316","0,432653762925993","5677,59055158153","5235,27622764927","298,090617540601","96,2769794782496","47,7250900167407",0,"10255,9772968026","8429,1456297563","1294,16446391885","431,688370132234","103,30678967071",0,"590,069491991502","570,146849839211","11,9650737602971","7,2542723861931","0,367886094241583","0,000404642710002289"
18,"Autoroute","2107569,216093","383647,144177","80,65","249660,275563607","200536,115696265","30564,1007751857","15680,1895949047","2880,08300030616",0,"1855577,99891697","488923,176619516","946448,756661798","372734,934243729","43600,8516385775",0,"2330,94161242215","2307,2825278997",0,0,0,0,"7032,92859031982","2532,77191602479","1707,5830502348","2136,66544876711","656,284579744382",0,"324922,491504533","10121,2019707348","39790,0126938306","95394,0331795357","177789,844071363","1827,78693699105","53,6364351105105","53,6364351105105",0,0,0,0,"3492,12887581062","2137,78186674911","1058,88532178728","256,47576577838","38,9859214958469",0,"48108,0454768074","10092,4251001285","18589,785474402","11081,2635474198","8344,5713548571",0,"37,9132944181563","37,9132944181563",0,0,0,0
20,"NoData","476692,750711","49693,8904790002","1008,45999999998","283213,517119051","257180,311254232","13044,6367295466","10647,0096360386","2343,57155493074",0,"127404,341677105","264954,025128937","10695,85151817","7675,46549552928","3854,40165238043",0,"66074,8919148442","159249,685809275","233,615415039789","224,060454205803","86,8339170674498",0,"18599,0694252859","12014,1878030681","2535,57838331268","2560,58979823244","1515,66499294372",0,"8131,56241465262","4187,73688812886","1248,66666041179","1228,34785918817","840,235702567827","640,710669955958","5292,98719545352","4847,03763424157","150,902920018662","190,885810525918","96,6102218475159","10,7930927665021","10828,6236400882","8960,72556472443","1475,29042598106","343,551385279838","64,6134634734673",0,"4456,06706115662","3297,17427844647","915,064449222937","198,81705163725","18,6451846179974","2,52821735214194","2385,58074236319","2268,41227295986","71,3484848993258","45,2201506281805","4,01608934749626",0
20,"Departementale","672542,370959","49196,3346840001","396,649999999999","269327,572985382","246204,793668099","9723,88568430463","11372,7732274392","2025,81780735194",0,"376627,388537586","279615,645593317","27047,4182816772","36810,3748429329","32936,8798052336",0,"26587,4094360315","26575,231768536",0,0,0,0,"11537,021130325","8547,00851272801","1149,43454087704","1196,56057748435","636,765626333999",0,"18066,3125973022","10029,7436864347","3867,4900343985","2211,51709334223","1916,43389410062","43,7146238043729","791,207239127734","772,626511601154","6,82585265515452","8,10415565178797","3,58611718987599","0,096216164712625","7791,8074185848","7066,48317829819","585,122923029246","100,79274400896","39,5391290999626",0,"10420,6560288434","8057,79866702548","1995,97477665808","305,213288699974","61,5722487156356","0,0240551836218481","589,330269816806","583,785467678006","3,36481824522095","2,01916569910466","0,096216164712625",0
